date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2017-05-18 00:00:00-04:00,5579.1,5588.1,5569.2,5575.9,5578.65,18.900000000000546,5599.3,5599.5,5548.5,5572.1,5574.0,51.0,5572.3,5572.3,5646.2,5556.5,5627.2,10.049999999999955,14.5,Expanded,Both,12.75,5586.75,5561.25,Within,Within,Expanded|Both|Within|Within,High,0,0,4.949999999999818
2017-05-19 00:00:00-04:00,5627.2,5635.7,5620.3,5629.1,5628.0,15.399999999999636,5629.3,5646.0,5625.2,5643.7,5635.6,20.800000000000182,5643.4,5643.4,5674.7,5642.4,5651.0,10.115999999999895,14.531999999999973,Expanded,High,5.2000000000000455,5640.8,5630.400000000001,Above,Above,Expanded|High|Above|Above,High,0,0,4.049999999999727
2017-05-22 00:00:00-04:00,5650.2,5662.5,5649.7,5660.8,5656.1,12.800000000000182,5660.8,5663.9,5647.4,5657.9,5655.65,16.5,5657.8,5657.8,5702.3,5651.9,5699.5,10.181999999999835,14.5,Normal,Both,4.125,5659.775,5651.525,Within,Within,Normal|Both|Within|Within,High,0,0,16.350000000000364
2017-05-23 00:00:00-04:00,5699.5,5704.1,5686.9,5696.1,5695.5,17.200000000000728,5696.1,5715.0,5692.3,5712.5,5703.65,22.699999999999818,5712.4,5712.4,5716.9,5690.3,5704.3,10.199999999999818,14.595999999999913,Expanded,High,5.6749999999999545,5709.325,5697.974999999999,Above,Above,Expanded|High|Above|Above,High,1,1,0.3000000000001819
2017-05-24 00:00:00-04:00,5704.5,5711.5,5703.5,5707.8,5707.5,8.0,5707.5,5719.1,5706.3,5717.0,5712.700000000001,12.800000000000182,5716.8,5716.8,5733.0,5705.5,5730.3,10.113999999999896,14.527999999999974,Compressed,High,3.2000000000000455,5715.900000000001,5709.500000000001,Above,Above,Compressed|High|Above|Above,High,1,1,0.6999999999998181
2017-05-25 00:00:00-04:00,5730.0,5758.0,5727.3,5755.0,5742.65,30.699999999999818,5755.0,5756.3,5739.7,5748.5,5748.0,16.600000000000364,5748.2,5748.2,5794.2,5739.7,5779.5,10.179999999999836,14.659999999999854,Expanded,None,4.150000000000091,5752.15,5743.85,Within,Within,Expanded|None|Within|Within,Low,1,1,
2017-05-26 00:00:00-04:00,5779.7,5786.2,5776.8,5780.5,5781.5,9.399999999999636,5780.5,5788.9,5771.2,5771.7,5780.049999999999,17.699999999999818,5771.4,5771.4,5791.4,5770.9,5787.9,10.045999999999959,14.591999999999917,Compressed,Both,4.4249999999999545,5784.474999999999,5775.624999999999,Below,Below,Compressed|Both|Below|Below,Low,1,1,0.3000000000001819
2017-05-29 00:00:00-04:00,5790.2,5800.7,5790.2,5797.0,5795.45,10.5,5797.0,5799.2,5793.3,5798.9,5796.25,5.899999999999636,5798.9,5798.9,5799.9,5790.4,5793.4,10.111999999999899,14.52399999999998,Normal,None,1.474999999999909,5797.725,5794.775,Above,Above,Normal|None|Above|Above,High,1,1,
2017-05-30 00:00:00-04:00,5791.8,5793.4,5781.5,5789.4,5787.45,11.899999999999636,5789.5,5792.6,5776.6,5776.6,5784.6,16.0,5776.9,5776.9,5800.8,5776.9,5793.8,10.177999999999837,14.5,Normal,Low,4.0,5788.6,5780.6,Below,Below,Normal|Low|Below|Below,High,0,0,5.699999999999818
2017-05-31 00:00:00-04:00,5793.6,5798.9,5787.8,5793.9,5793.35,11.099999999999454,5793.7,5811.8,5793.5,5809.3,5802.65,18.300000000000182,5809.2,5809.2,5817.1,5761.8,5790.2,10.199999999999818,14.5,Normal,High,4.5750000000000455,5807.224999999999,5798.075,Above,Above,Normal|High|Above|Above,High,1,1,3.5
2017-06-01 00:00:00-04:00,5790.8,5805.7,5790.7,5802.8,5798.2,15.0,5802.7,5807.8,5796.7,5797.9,5802.25,11.100000000000364,5797.8,5797.8,5816.2,5779.4,5815.9,10.199999999999818,14.519999999999984,Expanded,High,2.775000000000091,5805.025,5799.475,Below,Below,Expanded|High|Below|Below,High,1,1,2.9999999999995453
2017-06-02 00:00:00-04:00,5816.2,5841.4,5813.9,5839.4,5827.65,27.5,5839.6,5843.6,5832.9,5840.0,5838.25,10.700000000000728,5840.2,5840.2,5883.2,5825.7,5881.7,10.199999999999818,14.651999999999862,Expanded,High,2.675000000000182,5840.925,5835.575,Within,Within,Expanded|High|Within|Within,Low,1,1,1.3999999999996362
2017-06-05 00:00:00-04:00,5877.4,5883.2,5874.7,5882.2,5878.95,8.5,5882.2,5884.6,5877.3,5877.9,5880.950000000001,7.300000000000182,5878.0,5878.0,5890.8,5872.5,5880.6,10.199999999999818,14.583999999999923,Compressed,High,1.8250000000000455,5882.775000000001,5879.125000000001,Below,Below,Compressed|High|Below|Below,Low,1,1,2.300000000000182
2017-06-06 00:00:00-04:00,5881.1,5883.4,5873.8,5874.3,5878.6,9.599999999999454,5874.5,5881.8,5864.9,5869.9,5873.35,16.900000000000546,5869.7,5869.7,5893.4,5849.7,5858.4,10.107999999999901,14.515999999999986,Compressed,Low,4.225000000000136,5877.575000000001,5869.125,Within,Within,Compressed|Low|Within|Within,High,1,1,4.399999999999636
2017-06-07 00:00:00-04:00,5858.7,5870.3,5858.2,5867.8,5864.25,12.100000000000364,5867.5,5872.5,5858.8,5872.5,5865.65,13.699999999999818,5872.4,5872.4,5886.2,5847.6,5880.7,10.173999999999843,14.5,Normal,High,3.4249999999999545,5869.075,5862.224999999999,Above,Above,Normal|High|Above|Above,High,1,1,0.3000000000001819
2017-06-08 00:00:00-04:00,5880.8,5889.1,5875.9,5885.9,5882.5,13.200000000000728,5885.6,5897.2,5884.4,5894.6,5890.799999999999,12.800000000000182,5894.3,5894.3,5899.9,5856.1,5888.3,10.199999999999818,14.5,Normal,High,3.2000000000000455,5893.999999999999,5887.599999999999,Above,Above,Normal|High|Above|Above,High,1,1,0.7500000000004547
2017-06-09 00:00:00-04:00,5888.6,5894.6,5869.3,5888.2,5881.950000000001,25.300000000000182,5887.9,5897.7,5884.9,5894.5,5891.299999999999,12.800000000000182,5894.4,5894.4,5903.2,5664.7,5740.4,10.199999999999818,14.51199999999999,Expanded,High,3.2000000000000455,5894.499999999999,5888.099999999999,Within,Within,Expanded|High|Within|Within,High,1,1,1.0
2017-06-12 00:00:00-04:00,5740.1,5746.1,5727.6,5727.6,5736.85,18.5,5727.6,5728.6,5674.8,5686.1,5701.700000000001,53.80000000000018,5686.2,5686.2,5721.1,5639.4,5711.7,10.199999999999818,14.643999999999869,Expanded,Low,13.450000000000045,5715.150000000001,5688.250000000001,Below,Below,Expanded|Low|Below|Below,Low,0,0,21.100000000000364
2017-06-13 00:00:00-04:00,5711.9,5732.2,5709.2,5730.9,5720.7,23.0,5730.7,5735.9,5722.7,5733.2,5729.299999999999,13.199999999999818,5732.9,5732.9,5764.9,5712.7,5755.9,10.256999999999854,14.81399999999989,Expanded,High,3.2999999999999545,5732.599999999999,5725.999999999999,Above,Above,Expanded|High|Above|Above,High,1,1,2.5
2017-06-14 00:00:00-04:00,5756.2,5759.3,5743.3,5745.5,5751.3,16.0,5745.5,5773.1,5745.3,5767.3,5759.200000000001,27.800000000000182,5767.3,5767.3,5784.1,5683.8,5730.3,10.355999999999913,15.015999999999988,Expanded,High,6.9500000000000455,5766.150000000001,5752.250000000001,Above,Above,Expanded|High|Above|Above,High,1,1,3.5
2017-06-15 00:00:00-04:00,5730.0,5735.0,5690.2,5705.4,5712.6,44.80000000000018,5705.2,5705.7,5655.2,5669.4,5680.45,50.5,5669.2,5669.2,5711.4,5637.9,5704.7,10.454999999999973,15.279999999999747,Expanded,Low,12.625,5693.075,5667.825,Within,Within,Expanded|Low|Within|Within,Low,1,1,4.050000000000182
2017-06-16 00:00:00-04:00,5704.9,5723.7,5699.4,5715.4,5711.549999999999,24.300000000000182,5715.4,5723.2,5705.9,5714.7,5714.549999999999,17.300000000000182,5714.4,5714.4,5714.9,5657.7,5681.7,10.517999999999901,15.5079999999997,Expanded,None,4.3250000000000455,5718.874999999999,5710.224999999999,Within,Within,Expanded|None|Within|Within,Low,0,0,4.699999999999818
2017-06-19 00:00:00-04:00,5688.7,5708.7,5679.7,5702.7,5694.2,29.0,5702.7,5725.0,5701.9,5724.0,5713.45,23.100000000000364,5724.0,5724.0,5779.2,5722.9,5772.7,10.550999999999723,15.701999999999826,Expanded,High,5.775000000000091,5719.225,5707.674999999999,Above,Above,Expanded|High|Above|Above,High,0,0,5.199999999999818
2017-06-20 00:00:00-04:00,5772.9,5779.5,5759.8,5775.0,5769.65,19.699999999999818,5775.0,5780.5,5766.8,5777.7,5773.65,13.699999999999818,5777.5,5777.5,5777.5,5725.8,5727.0,10.583999999999541,15.768000000000066,Expanded,High,3.4249999999999545,5777.075,5770.224999999999,Above,Above,Expanded|High|Above|Above,Low,0,0,2.800000000000182
2017-06-21 00:00:00-04:00,5727.3,5732.3,5710.6,5715.6,5721.450000000001,21.699999999999818,5715.6,5723.6,5695.8,5717.8,5709.700000000001,27.800000000000182,5717.7,5717.7,5787.3,5717.1,5784.3,10.599999999999609,15.834000000000305,Expanded,Low,6.9500000000000455,5716.650000000001,5702.750000000001,Above,Above,Expanded|Low|Above|Above,High,0,0,11.75
2017-06-22 00:00:00-04:00,5784.2,5808.1,5783.6,5804.8,5795.85,24.5,5804.6,5810.3,5777.6,5790.6,5793.950000000001,32.69999999999982,5790.7,5790.7,5804.3,5767.8,5782.2,10.599999999999909,15.900000000000546,Expanded,Both,8.174999999999955,5802.125000000001,5785.775000000001,Within,Within,Expanded|Both|Within|Within,Low,0,0,4.100000000000364
2017-06-23 00:00:00-04:00,5782.1,5792.1,5779.2,5788.9,5785.65,12.900000000000546,5789.1,5797.6,5772.4,5775.9,5785.0,25.200000000000728,5775.6,5775.6,5812.4,5760.4,5804.6,10.60000000000021,15.866000000000422,Normal,Both,6.300000000000182,5791.3,5778.7,Below,Below,Normal|Both|Below|Below,Low,1,1,7.299999999999272
2017-06-26 00:00:00-04:00,5801.9,5819.9,5793.6,5818.9,5806.75,26.299999999999272,5818.6,5839.9,5818.6,5837.6,5829.25,21.299999999999272,5837.6,5837.6,5850.1,5766.5,5778.5,10.616000000000277,15.932000000000372,Expanded,High,5.324999999999818,5834.575,5823.925,Above,Above,Expanded|High|Above|Above,High,1,1,0.2000000000007276
2017-06-27 00:00:00-04:00,5778.6,5782.2,5770.5,5774.2,5776.35,11.699999999999818,5774.5,5774.5,5742.2,5757.0,5758.35,32.30000000000018,5756.7,5756.7,5763.2,5672.8,5673.3,10.649000000000097,15.89800000000054,Normal,Low,8.075000000000045,5766.425,5750.275000000001,Within,Within,Normal|Low|Within|Within,Low,0,0,3.099999999999909
2017-06-28 00:00:00-04:00,5673.6,5678.6,5648.6,5658.3,5663.6,30.0,5658.6,5674.1,5630.6,5670.2,5652.35,43.5,5669.9,5669.9,5760.4,5661.3,5754.9,10.681999999999917,15.964000000000196,Expanded,Low,10.875,5663.225,5641.475,Above,Above,Expanded|Low|Above|Above,High,0,0,14.949999999999363
2017-06-29 00:00:00-04:00,5754.3,5773.2,5754.1,5763.4,5763.65,19.099999999999454,5763.4,5770.2,5742.4,5750.8,5756.299999999999,27.800000000000182,5750.8,5750.8,5750.8,5599.8,5654.4,10.699999999999818,16.0,Expanded,Low,6.9500000000000455,5763.249999999999,5749.349999999999,Within,Within,Expanded|Low|Within|Within,Low,0,0,12.749999999999545
2017-06-30 00:00:00-04:00,5654.9,5660.6,5622.1,5640.1,5641.35,38.5,5640.1,5679.2,5626.2,5669.2,5652.7,53.0,5669.2,5669.2,5685.2,5638.4,5649.9,10.699999999999818,16.0,Expanded,High,13.25,5665.95,5639.45,Above,Above,Expanded|High|Above|Above,High,0,0,3.199999999999818
2017-07-03 00:00:00-04:00,5652.2,5671.4,5652.2,5668.1,5661.799999999999,19.199999999999818,5668.4,5676.4,5661.4,5668.9,5668.9,15.0,5668.6,5668.6,5689.4,5580.3,5587.9,10.699999999999818,16.18599999999955,Expanded,High,3.75,5672.65,5665.15,Within,Within,Expanded|High|Within|Within,High,1,1,5.850000000000364
2017-07-04 00:00:00-04:00,5588.7,5591.4,5567.9,5572.7,5579.65,23.5,5572.9,5617.7,5570.9,5610.9,5594.299999999999,46.80000000000018,5610.7,5610.7,5613.7,5560.2,5580.2,10.699999999999818,16.43999999999953,Expanded,High,11.700000000000045,5605.999999999999,5582.599999999999,Above,Above,Expanded|High|Above|Above,Low,0,0,4.099999999999454
2017-07-05 00:00:00-04:00,5569.2,5587.9,5565.4,5586.2,5576.65,22.5,5586.2,5599.0,5567.5,5598.2,5583.25,31.5,5598.5,5598.5,5665.5,5593.7,5650.0,10.699999999999818,16.770000000000135,Expanded,High,7.875,5591.125,5575.375,Above,Above,Expanded|High|Above|Above,High,0,0,3.849999999999909
2017-07-06 00:00:00-04:00,5650.2,5655.0,5633.9,5643.9,5644.45,21.100000000000364,5644.2,5648.4,5590.9,5593.7,5619.65,57.5,5593.4,5593.4,5630.4,5578.9,5599.2,10.699999999999818,16.8600000000004,Expanded,Low,14.375,5634.025,5605.275,Below,Below,Expanded|Low|Below|Below,Low,0,0,
2017-07-07 00:00:00-04:00,5599.6,5613.1,5593.9,5604.8,5603.5,19.200000000000728,5604.8,5609.6,5590.6,5600.1,5600.1,19.0,5600.2,5600.2,5675.5,5598.8,5657.5,10.699999999999818,16.900000000000546,Expanded,Low,4.75,5604.85,5595.35,Within,Within,Expanded|Low|Within|Within,High,0,0,14.899999999999636
2017-07-10 00:00:00-04:00,5660.3,5684.8,5655.8,5677.5,5670.3,29.0,5677.3,5681.0,5662.8,5667.5,5671.9,18.199999999999818,5667.3,5667.3,5711.0,5649.8,5697.0,10.699999999999818,16.900000000000546,Expanded,None,4.5499999999999545,5676.45,5667.349999999999,Below,Below,Expanded|None|Below|Below,Low,1,1,4.5
2017-07-11 00:00:00-04:00,5697.3,5703.8,5687.8,5702.0,5695.8,16.0,5702.0,5702.5,5682.8,5684.5,5692.65,19.699999999999818,5684.3,5684.3,5720.6,5667.1,5712.5,10.699999999999818,16.900000000000546,Normal,Low,4.9249999999999545,5697.575,5687.724999999999,Below,Below,Normal|Low|Below|Below,Low,1,1,1.0
2017-07-12 00:00:00-04:00,5712.7,5722.5,5712.0,5719.2,5717.25,10.5,5719.0,5740.2,5715.2,5733.2,5727.7,25.0,5733.5,5733.5,5787.7,5732.2,5782.2,10.699999999999818,16.900000000000546,Compressed,High,6.25,5733.95,5721.45,Within,Within,Compressed|High|Within|Within,High,0,0,14.800000000000182
2017-07-13 00:00:00-04:00,5782.0,5802.0,5779.6,5797.2,5790.8,22.399999999999636,5797.2,5811.3,5793.8,5795.1,5802.55,17.5,5795.1,5795.1,5808.3,5777.8,5794.3,10.699999999999818,16.900000000000546,Expanded,High,4.375,5806.925,5798.175,Below,Below,Expanded|High|Below|Below,Low,0,0,2.199999999999818
2017-07-14 00:00:00-04:00,5793.8,5805.1,5793.1,5796.1,5799.1,12.0,5796.1,5802.3,5788.0,5801.0,5795.15,14.300000000000182,5800.8,5800.8,5847.8,5797.0,5840.0,10.699999999999818,16.900000000000546,Normal,Low,3.5750000000000455,5798.724999999999,5791.575,Above,Above,Normal|Low|Above|Above,High,0,0,0.599999999999909
2017-07-17 00:00:00-04:00,5844.0,5854.8,5844.0,5851.5,5849.4,10.800000000000182,5851.3,5857.5,5841.0,5853.3,5849.25,16.5,5853.2,5853.2,5863.5,5831.8,5841.9,10.710999999999858,16.900000000000546,Normal,Both,4.125,5853.375,5845.125,Within,Within,Normal|Both|Within|Within,Low,1,1,0.5
2017-07-18 00:00:00-04:00,5842.0,5859.8,5842.0,5854.0,5850.9,17.800000000000182,5853.5,5862.5,5846.5,5847.7,5854.5,16.0,5848.0,5848.0,5882.8,5820.7,5882.1,10.743999999999978,16.900000000000546,Expanded,High,4.0,5858.5,5850.5,Below,Below,Expanded|High|Below|Below,Low,1,1,2.800000000000182
2017-07-19 00:00:00-04:00,5881.7,5905.2,5880.6,5900.4,5892.9,24.599999999999454,5900.7,5902.4,5893.7,5894.3,5898.049999999999,8.699999999999818,5894.4,5894.4,5925.4,5893.1,5916.7,10.777000000000099,16.954000000000253,Expanded,None,2.1749999999999545,5900.224999999999,5895.874999999999,Below,Below,Expanded|None|Below|Below,Low,1,1,0.5999999999994543
2017-07-20 00:00:00-04:00,5915.9,5924.1,5914.9,5923.1,5919.5,9.200000000000728,5923.4,5928.6,5915.5,5928.1,5922.05,13.100000000000364,5928.4,5928.4,5939.1,5897.9,5924.6,10.709999999999855,16.920000000000435,Compressed,High,3.275000000000091,5925.325000000001,5918.775,Above,Above,Compressed|High|Above|Above,High,1,1,2.7999999999992724
2017-07-21 00:00:00-04:00,5924.2,5933.4,5912.0,5919.3,5922.7,21.399999999999636,5919.3,5929.3,5913.1,5914.4,5921.200000000001,16.199999999999818,5914.5,5914.5,5922.6,5892.1,5922.1,10.742999999999974,16.986000000000075,Expanded,None,4.0499999999999545,5925.250000000001,5917.150000000001,Below,Below,Expanded|None|Below|Below,Low,0,0,2.100000000000364
2017-07-24 00:00:00-04:00,5921.1,5923.4,5906.7,5914.0,5915.049999999999,16.699999999999818,5913.7,5916.9,5907.0,5913.4,5911.95,9.899999999999636,5913.4,5913.4,5953.1,5911.4,5947.9,10.776000000000096,16.952000000000265,Normal,None,2.474999999999909,5914.424999999999,5909.475,Within,Within,Normal|None|Within|Within,High,0,0,5.700000000000728
2017-07-25 00:00:00-04:00,5947.4,5956.1,5923.5,5931.5,5939.8,32.600000000000364,5931.7,5942.9,5926.7,5938.4,5934.799999999999,16.199999999999818,5938.4,5938.4,5948.3,5917.9,5934.4,10.800000000000182,17.018000000000065,Expanded,None,4.0499999999999545,5938.849999999999,5930.749999999999,Within,Within,Expanded|None|Within|Within,High,1,1,1.25
2017-07-26 00:00:00-04:00,5934.4,5938.6,5929.4,5931.6,5934.0,9.200000000000728,5931.6,5943.6,5929.6,5942.9,5936.6,14.0,5942.6,5942.6,5956.7,5938.5,5953.5,10.74199999999997,16.984000000000087,Compressed,High,3.5,5940.1,5933.1,Above,Above,Compressed|High|Above|Above,High,0,0,5.5
2017-07-27 00:00:00-04:00,5953.2,5989.1,5941.1,5984.8,5965.1,48.0,5984.6,5986.5,5977.4,5984.9,5981.95,9.100000000000364,5984.9,5984.9,5997.7,5847.1,5917.9,10.775000000000091,17.050000000000182,Expanded,None,2.275000000000091,5984.225,5979.674999999999,Above,Above,Expanded|None|Above|Above,High,1,1,6.299999999999727
2017-07-28 00:00:00-04:00,5917.9,5921.4,5864.6,5867.6,5893.0,56.79999999999927,5867.9,5880.8,5852.6,5875.8,5866.700000000001,28.199999999999818,5875.8,5875.8,5920.3,5863.6,5910.8,10.800000000000182,17.116000000000422,Expanded,Low,7.0499999999999545,5873.750000000001,5859.650000000001,Above,Above,Expanded|Low|Above|Above,High,0,0,11.0
2017-07-31 00:00:00-04:00,5908.3,5914.3,5900.6,5912.8,5907.450000000001,13.699999999999818,5912.8,5935.4,5909.6,5926.7,5922.5,25.799999999999272,5926.4,5926.4,5934.7,5872.8,5883.8,10.800000000000182,17.0820000000003,Normal,High,6.449999999999818,5928.95,5916.05,Within,Within,Normal|High|Within|Within,Low,0,0,11.800000000000637
2017-08-01 00:00:00-04:00,5883.6,5911.8,5878.2,5906.0,5895.0,33.600000000000364,5906.0,5918.0,5898.2,5903.4,5908.1,19.800000000000182,5903.5,5903.5,5908.7,5881.4,5897.5,10.800000000000182,17.14800000000054,Expanded,High,4.9500000000000455,5913.05,5903.150000000001,Within,Within,Expanded|High|Within|Within,Low,0,0,4.849999999999909
2017-08-02 00:00:00-04:00,5898.5,5950.8,5889.0,5948.3,5919.9,61.80000000000018,5948.3,5948.8,5929.2,5932.0,5939.0,19.600000000000364,5931.8,5931.8,5939.3,5859.8,5915.5,10.814000000000169,17.214000000000524,Expanded,None,4.900000000000091,5943.9,5934.1,Below,Below,Expanded|None|Below|Below,Low,0,0,14.599999999999454
2017-08-03 00:00:00-04:00,5915.2,5919.7,5898.5,5913.5,5909.1,21.199999999999818,5913.5,5922.6,5900.2,5920.1,5911.4,22.400000000000546,5919.9,5919.9,5926.6,5880.2,5892.6,10.880000000000111,17.279999999999564,Expanded,High,5.600000000000136,5917.0,5905.799999999999,Above,Above,Expanded|High|Above|Above,High,1,1,
2017-08-04 00:00:00-04:00,5892.3,5896.3,5884.0,5894.0,5890.15,12.300000000000182,5894.0,5904.0,5890.8,5902.4,5897.4,13.199999999999818,5902.5,5902.5,5915.0,5877.3,5900.9,10.94600000000005,17.24600000000006,Normal,High,3.2999999999999545,5900.7,5894.099999999999,Above,Above,Normal|High|Above|Above,High,1,1,3.5
2017-08-07 00:00:00-04:00,5903.4,5925.1,5901.0,5920.1,5913.05,24.100000000000364,5920.4,5923.1,5903.4,5908.4,5913.25,19.700000000000728,5908.1,5908.1,5939.6,5904.6,5936.6,11.005999999999968,17.323999999999362,Expanded,None,4.925000000000182,5918.175,5908.325,Below,Below,Expanded|None|Below|Below,High,0,0,1.2999999999992724
2017-08-08 00:00:00-04:00,5937.0,5940.9,5929.7,5935.2,5935.299999999999,11.199999999999818,5935.2,5939.2,5928.0,5930.7,5933.6,11.199999999999818,5930.5,5930.5,5976.0,5911.2,5928.2,11.038999999999787,17.277999999999594,Normal,Low,2.7999999999999545,5936.400000000001,5930.8,Below,Below,Normal|Low|Below|Below,Low,1,1,3.5
2017-08-09 00:00:00-04:00,5927.4,5932.4,5887.7,5902.7,5910.049999999999,44.69999999999982,5902.7,5909.3,5879.0,5884.0,5894.15,30.300000000000182,5884.0,5884.0,5922.2,5865.2,5920.5,11.071999999999608,17.387999999999597,Expanded,Low,7.5750000000000455,5901.724999999999,5886.575,Below,Below,Expanded|Low|Below|Below,Low,1,1,1.849999999999909
2017-08-10 00:00:00-04:00,5920.7,5927.7,5902.2,5904.5,5914.95,25.5,5904.7,5911.7,5879.5,5887.3,5895.6,32.19999999999982,5887.3,5887.3,5891.0,5784.2,5789.7,11.104999999999473,17.510000000000037,Expanded,Low,8.049999999999955,5903.650000000001,5887.55,Below,Below,Expanded|Low|Below|Below,Low,0,0,12.550000000000182
2017-08-11 00:00:00-04:00,5790.5,5797.2,5763.6,5774.8,5780.4,33.599999999999454,5775.1,5787.6,5762.1,5773.6,5774.85,25.5,5773.3,5773.3,5846.6,5769.8,5833.3,11.137999999999593,17.576000000000278,Expanded,Low,6.375,5781.225,5768.475,Within,Within,Expanded|Low|Within|Within,High,0,0,4.899999999999636
2017-08-14 00:00:00-04:00,5838.2,5875.5,5838.2,5867.8,5856.85,37.30000000000018,5867.8,5879.3,5866.5,5869.0,5872.9,12.800000000000182,5869.3,5869.3,5918.4,5868.0,5909.4,11.170999999999713,17.68400000000029,Expanded,High,3.2000000000000455,5876.099999999999,5869.7,Below,Below,Expanded|High|Below|Below,High,0,0,10.099999999999909
2017-08-15 00:00:00-04:00,5909.4,5942.7,5907.6,5929.4,5925.15,35.099999999999454,5929.2,5930.2,5915.9,5927.9,5923.049999999999,14.300000000000182,5928.3,5928.3,5929.2,5894.2,5910.3,11.199999999999818,17.800000000000182,Expanded,None,3.5750000000000455,5926.624999999999,5919.474999999999,Above,Above,Expanded|None|Above|Above,Low,0,0,9.249999999999545
2017-08-16 00:00:00-04:00,5910.0,5913.8,5901.3,5908.8,5907.55,12.5,5908.6,5936.8,5907.8,5920.6,5922.3,29.0,5920.8,5920.8,5948.1,5900.8,5920.0,11.199999999999818,17.748000000000232,Normal,High,7.25,5929.55,5915.05,Within,Within,Normal|High|Within|Within,Low,1,1,0.4000000000005457
2017-08-17 00:00:00-04:00,5919.5,5923.0,5903.3,5911.8,5913.15,19.699999999999818,5911.8,5922.3,5893.3,5897.8,5907.8,29.0,5897.8,5897.8,5906.0,5798.8,5798.8,11.199999999999818,17.800000000000182,Expanded,Low,7.25,5915.05,5900.55,Below,Below,Expanded|Low|Below|Below,Low,0,0,3.050000000000182
2017-08-18 00:00:00-04:00,5799.0,5819.8,5785.3,5814.8,5802.55,34.5,5815.0,5818.3,5788.3,5816.5,5803.3,30.0,5816.3,5816.3,5833.8,5771.4,5793.1,11.202999999999802,17.81200000000017,Expanded,None,7.5,5810.8,5795.8,Above,Above,Expanded|None|Above|Above,High,1,1,1.0
2017-08-21 00:00:00-04:00,5808.0,5815.8,5783.8,5793.3,5799.8,32.0,5793.0,5803.8,5778.3,5799.0,5791.05,25.5,5798.8,5798.8,5806.9,5752.2,5788.1,11.235999999999622,17.944000000000052,Expanded,Low,6.375,5797.425,5784.675,Above,Above,Expanded|Low|Above|Above,High,1,1,3.0999999999994543
2017-08-22 00:00:00-04:00,5788.4,5819.7,5785.6,5817.2,5802.65,34.099999999999454,5817.5,5827.7,5804.5,5816.2,5816.1,23.199999999999818,5816.7,5816.7,5881.2,5816.2,5875.5,11.268999999999442,18.114000000000072,Expanded,High,5.7999999999999545,5821.900000000001,5810.3,Within,Within,Expanded|High|Within|Within,High,0,0,13.75
2017-08-23 00:00:00-04:00,5875.2,5883.0,5864.0,5870.7,5873.5,19.0,5870.5,5876.2,5855.0,5857.5,5865.6,21.199999999999818,5857.2,5857.2,5866.7,5841.0,5853.7,11.299999999999272,18.30400000000016,Expanded,Low,5.2999999999999545,5870.900000000001,5860.3,Below,Below,Expanded|Low|Below|Below,Low,0,0,2.800000000000182
2017-08-24 00:00:00-04:00,5854.2,5855.6,5828.5,5842.0,5842.05,27.100000000000364,5841.8,5866.1,5839.0,5864.4,5852.55,27.100000000000364,5864.4,5864.4,5873.9,5803.4,5836.7,11.299999999999272,18.369999999999802,Expanded,High,6.775000000000091,5859.325000000001,5845.775,Above,Above,Expanded|High|Above|Above,High,1,1,2.5499999999992724
